SA2_code_usual_residence_address,SA2_name_usual_residence_address,SA2_code_other_address,SA2_name_other_address,At_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,School_bus,Train,Bicycle,Walk_or_jog,Ferry,other,Total
171700,Whitikahu,172100,Ngaruawahia Central,0,9,0,0,0,0,0,0,0,0,0,9
308300,Witherlea West,308200,Redwoodtown West,0,12,0,0,0,0,0,0,0,0,0,18
166400,Ararimu,165200,Hunua,0,9,0,0,0,0,0,0,0,0,0,9
233600,Pahiatua,233000,Mangatainoka,0,39,6,0,0,0,0,0,0,0,0,48
303100,Wilkes Park,302400,Richmond West (Tasman District),0,66,15,0,0,0,0,0,0,0,0,90
325100,Parklands,327000,Christchurch Central-East,0,0,0,0,0,0,0,0,0,0,0,6
328600,Aranui,316700,Christchurch Airport,0,27,0,0,0,0,0,0,0,0,0,30
352300,Kenmure,351600,Roslyn (Dunedin City),0,15,0,0,0,0,0,0,0,0,0,21
153800,Somerville,148300,Bucklands Beach Central,0,6,0,0,0,0,0,0,0,0,0,6
317800,Bishopdale North,315000,Southbrook,0,0,0,0,0,0,0,0,0,0,0,6
178800,Kahikatea,179600,Peachgrove,0,6,0,0,0,0,0,0,0,0,0,6
202700,Whakatane Central,193900,Mount Maunganui Central,0,0,0,0,0,0,0,0,0,0,0,6
143200,Meadowbank East,132700,Hobson Ridge North,0,12,0,0,0,0,9,0,0,0,0,27
228200,Warwick,229800,Palmerston North Hospital,0,9,0,0,0,0,0,0,0,0,0,9
318400,Marshland,321300,Prestons,0,9,0,0,0,0,0,0,0,0,0,9
158000,Donegal Park,144200,Ellerslie West,0,15,0,0,0,0,0,0,0,0,0,15
112900,Orewa South,147700,Mount Wellington Industrial,0,0,0,0,0,0,0,0,0,0,0,6
241700,Brentwood (Upper Hutt City),244200,Boulcott,0,0,0,0,0,0,0,0,0,0,0,6
134400,Kingsland,133400,Hobson Ridge Central,0,0,0,0,0,0,0,0,0,0,0,12
155800,Ferguson,131300,Wynyard-Viaduct,0,0,0,0,0,0,0,0,0,0,0,6
320100,Papanui West,319100,Islington-Hornby Industrial,0,15,6,0,0,0,0,0,0,0,0,24
122200,Campbells Bay,131300,Wynyard-Viaduct,0,15,0,0,21,0,0,0,0,0,0,39
217200,Whalers Gate,216600,Moturoa,0,24,0,0,0,0,0,0,0,0,0,24
327900,Linwood West,320800,Bryndwr South,0,0,0,0,0,0,0,0,0,0,0,6
328800,Lancaster Park,320400,Hornby Central,0,0,0,0,0,0,0,0,0,0,0,12
324100,Wigram East,328100,Sydenham Central,0,9,0,0,0,0,0,0,0,0,0,9
115400,Tindalls-Matakatia,129500,Glendene South,0,0,0,0,0,0,0,0,0,0,0,6
325100,Parklands,325300,Edgeware,0,0,0,0,0,0,0,0,0,0,0,6
348600,Kelvin Heights,347700,Warren Park,0,27,9,0,0,0,0,0,0,0,0,39
179100,Enderley South,179600,Peachgrove,0,15,0,0,0,0,0,0,6,0,0,24
331100,Woolston East,324900,Hagley Park,0,15,0,0,0,0,0,0,0,0,0,21
323800,St Albans North,322100,Malvern,0,6,0,0,0,0,0,0,0,0,0,12
323900,St Albans West,320400,Hornby Central,0,15,0,0,0,0,0,0,0,0,0,24
187700,Marotiri,187800,Ohakuri,0,0,0,0,0,0,0,0,0,0,0,12
352000,North East Valley Knox,351900,Normanby ,0,0,0,0,0,0,0,0,6,0,0,6
129600,Glen Eden West,144200,Ellerslie West,0,15,0,0,0,0,0,0,0,0,0,21
325400,Aidanfield,327600,Spreydon North,0,12,0,0,0,0,0,0,0,0,0,15
209700,St Leonards,209500,Camberley,0,24,0,0,0,0,0,0,6,0,0,36
131900,Mount Albert West,140300,Mount St John,0,15,0,0,0,0,0,0,0,0,0,18
119100,Greenhithe East,126600,Takapuna West,0,42,0,0,0,0,0,0,0,0,0,51
228300,Kimbolton West,232100,Linton Camp,0,6,0,0,0,0,0,0,0,0,0,6
136500,New Lynn South,133100,Avondale Central (Auckland),0,6,0,0,0,0,0,0,0,0,0,12
244100,Taita North,250900,Thorndon,0,6,0,0,0,0,21,0,0,0,0,27
135100,Symonds Street North West,132700,Hobson Ridge North,0,0,0,0,0,0,0,0,42,0,0,48
146000,Mount Wellington North East,144200,Ellerslie West,0,21,0,0,0,0,0,0,0,0,0,36
110100,Mangawhai,109700,Kaiwaka,0,6,0,0,0,0,0,0,0,0,0,6
226600,Marton Rural,227000,Bulls,0,12,0,0,0,0,0,0,0,0,0,12
216300,Spotswood,216600,Moturoa,0,27,0,0,0,0,0,0,0,0,0,36
158100,Ormiston South,153800,Somerville,0,15,0,0,0,0,0,0,0,0,0,18
335300,Rolleston South West,336000,Lincoln West,0,36,0,0,0,0,0,0,0,0,0,42
138400,Mount Eden West,147400,Sylvia Park,0,0,0,0,0,0,0,0,0,0,0,6
123300,Glenfield South West,132700,Hobson Ridge North,0,12,0,0,12,0,0,0,0,0,0,27
314600,Lilybrook,330700,Bromley North,0,0,0,0,0,0,0,0,0,0,0,6
153300,Mangere East,140300,Mount St John,0,9,0,0,0,0,0,0,0,0,0,12
340100,Glenwood,339800,Washdyke,0,93,18,0,0,0,0,0,0,0,0,120
149700,Bucklands Beach South,148200,Favona North,0,0,0,0,0,0,0,0,0,0,0,6
135500,Owairaka West,155500,Manukau Central,0,12,0,0,0,0,0,0,0,0,0,18
136000,Eden Terrace,118600,North Harbour,0,27,0,0,0,0,0,0,0,0,0,36
106600,Kensington (Whangarei District),107200,Riverside,0,9,0,0,0,0,0,0,0,0,0,9
165800,Rooseville Park,144200,Ellerslie West,0,0,0,0,0,0,0,0,0,0,0,6
325400,Aidanfield,328700,Sydenham West,0,6,0,0,0,0,0,0,0,0,0,9
327200,North Beach,325500,Tower Junction,0,27,0,0,0,0,0,0,0,0,0,39
253800,Island Bay West,251700,Vivian West,0,30,0,0,12,0,0,0,0,0,6,51
212500,Poraiti Flat,214900,Tareha Reserve,0,0,0,0,0,0,0,0,0,0,0,6
152400,Howick East,157600,Wiri West,0,30,9,0,0,0,0,0,0,0,0,39
202800,Trident,202200,Edgecumbe,0,24,0,0,0,0,0,0,0,0,0,27
132800,Grey Lynn Central,134800,Auckland-University,0,9,0,0,0,0,0,0,6,0,0,21
128900,Glendene North,134500,Anzac Avenue,0,0,0,0,0,0,0,0,0,0,0,9
320700,Ilam South,321000,Sockburn North,0,0,0,0,0,0,0,0,0,0,0,9
153100,Golflands,152200,Botany Downs West,0,9,0,0,0,0,0,0,0,0,0,9
109800,Mangawhai Rural,110100,Mangawhai,0,66,9,0,0,0,0,0,0,0,0,81
228200,Warwick,228400,Feilding Central,0,78,15,6,0,0,0,0,21,0,0,126
129800,Westmere North,131800,Freemans Bay,0,9,0,0,0,0,0,0,0,0,0,18
129700,Herne Bay,136100,Grafton,0,15,0,0,0,0,0,0,0,0,0,21
131900,Mount Albert West,130200,Saint Marys Bay,0,0,0,0,0,0,0,0,0,0,0,6
130600,Avondale Rosebank ,133600,Morningside (Auckland),0,0,0,0,0,0,0,0,0,0,0,9
245000,Petone Esplanade,251800,Courtenay,0,6,0,0,6,0,0,0,0,0,0,18
150600,Mellons Bay,147800,Half Moon Bay West,0,15,0,0,0,0,0,0,0,0,0,15
135100,Symonds Street North West,133500,Grey Lynn East,0,0,0,0,0,0,0,0,6,0,0,12
255900,Masterton Central,256300,Lansdowne East,0,9,0,0,0,0,0,0,0,0,0,12
120700,West Harbour Luckens Point,137700,Mount Eden North East,0,6,0,0,0,0,0,0,0,0,0,9
249000,Broadmeadows,248900,Johnsonville Central,0,15,0,0,0,0,0,0,0,0,0,21
335200,Rolleston North East,335500,Rolleston South East,0,15,0,0,0,0,0,0,0,0,0,21
150600,Mellons Bay,149800,Pakuranga Central,0,6,0,0,0,0,0,0,0,0,0,9
237300,Paraparaumu Beach East,237600,Waikanae West,0,18,0,0,0,0,0,0,0,0,0,18
206300,Mangapapa South,206400,Te Hapara East,0,12,0,0,0,0,0,0,0,0,0,18
226900,Marton South,225700,Whanganui Central,0,15,0,0,0,0,0,0,0,0,0,18
136600,New Windsor North,118600,North Harbour,0,12,6,0,0,0,0,0,0,0,0,21
143500,Saint Heliers South,145500,Onehunga-Te Papapa Industrial,0,6,0,0,0,0,0,0,0,0,0,12
344900,Cromwell West,345600,Alexandra South,0,9,9,0,0,0,0,0,0,0,0,21
130600,Avondale Rosebank ,125100,Henderson Lincoln East,0,24,0,0,0,0,0,0,0,0,0,27
252600,Roseneath ,244300,Hutt Central North,0,0,0,0,0,0,0,0,0,0,0,6
137800,Mount Eden North,133600,Morningside (Auckland),0,6,0,0,0,0,0,0,0,0,0,12
192500,Pongakawa,192000,Rangiuru,0,72,12,9,0,0,0,0,0,0,0,99
146600,Mount Wellington West,140300,Mount St John,0,12,0,0,0,0,0,0,0,0,0,12
218100,Merrilands,219600,Inglewood,0,12,0,0,0,0,0,0,0,0,0,12
226400,Otairi,226700,Marton North,0,39,0,0,0,0,0,0,0,0,0,42
157800,Mission Heights North,138500,Newmarket,0,21,0,0,0,0,0,0,0,0,0,24
156600,Dannemora South,166000,Pukekohe Central,0,0,0,0,0,0,0,0,0,0,0,6
134500,Anzac Avenue,134300,Karangahape,0,0,0,0,6,0,0,0,0,0,0,12
113600,Kingsway,113400,Dairy Flat North,0,6,0,0,0,0,0,0,0,0,0,6
325800,Christchurch Central-North,327100,Christchurch Central-South,0,42,0,0,0,0,0,12,21,0,0,87
194300,Omanu Beach,195800,Te Maunga North,0,12,0,0,0,0,0,0,0,0,0,15
334500,Newtons Road,316500,Paparua,0,15,0,0,0,0,0,0,0,0,0,15
137500,Laingholm,138800,Wesley South,0,6,0,0,0,0,0,0,0,0,0,9
163700,Rosehill,150100,Otahuhu Central,0,9,0,0,0,0,0,0,0,0,0,15
126000,Summerland South,131800,Freemans Bay,0,9,0,0,0,0,0,0,0,0,0,9
122400,Beach Haven East,128200,Northcote Point (Auckland),0,12,0,0,0,0,0,0,0,0,0,15
359800,Gore North,359100,Edendale-Woodlands,0,12,0,0,0,0,0,0,0,0,0,12
125600,Hillcrest North (Auckland),126300,Chatswood,0,6,0,0,0,0,0,0,0,0,0,6
169200,Paeroa,169100,Paeroa Rural,0,39,6,0,0,0,0,0,0,0,0,48
140200,Epsom Central-North,133200,Queen Street,0,15,9,0,27,0,0,0,0,0,0,54
144300,Onehunga North,125100,Henderson Lincoln East,0,9,0,0,0,0,0,0,0,0,0,9
354000,Concord,354200,Caversham,0,9,0,0,0,0,0,0,0,0,0,9
329400,Sydenham North,325800,Christchurch Central-North,0,6,0,0,0,0,0,0,0,0,0,9
145000,Onehunga Central,126800,Takapuna Central,0,0,0,0,0,0,0,0,0,0,0,6
319700,Avonhead South,320600,Jellie Park,0,6,0,0,0,0,0,0,0,0,0,9
136900,Eden Valley,134300,Karangahape,0,6,0,0,0,0,0,0,0,0,0,12
147100,Panmure East,135300,Symonds Street West,0,0,0,0,0,0,0,0,0,0,0,6
148900,Mangere West,145500,Onehunga-Te Papapa Industrial,0,33,9,0,0,0,0,0,0,0,0,45
136700,Titirangi South,133900,New Lynn Central,0,42,15,0,9,0,0,0,0,0,0,72
153200,Aorere North,150200,Mangere Central,0,0,0,0,0,0,0,0,0,0,0,6
144100,Onehunga West,132700,Hobson Ridge North,0,12,0,0,9,0,6,0,0,0,0,33
352600,Green Island,354200,Caversham,0,6,0,0,0,0,0,0,0,0,0,6
350400,Halfway Bush,351400,Kaikorai-Bradford,0,27,12,0,0,0,0,0,0,0,0,42
133500,Grey Lynn East,138500,Newmarket,0,15,0,0,9,0,0,0,6,0,0,42
187500,Waipa Valley,187400,Te Kuiti East,0,51,6,0,0,0,0,0,0,0,0,66
124600,Glenfield East,123100,Glenfield West,0,9,0,0,0,0,0,0,0,0,0,9
161600,Takanini North,164300,Drury,0,6,0,0,0,0,0,0,0,0,0,9
178200,Fairfield (Hamilton City),181200,Riverlea,0,12,0,0,0,0,0,0,0,0,0,12
182100,Pokuru,179400,Hamilton Central,0,12,0,0,0,0,0,0,0,0,0,15
197600,Wairakei ,192800,Mount Maunganui North,0,24,0,0,0,0,0,0,0,0,0,30
215400,Meeanee-Awatoto,214900,Tareha Reserve,0,12,0,0,0,0,0,0,0,0,0,15
144300,Onehunga North,135100,Symonds Street North West,0,0,0,0,0,0,0,0,0,0,0,9
134900,New Lynn Seabrook,138800,Wesley South,0,0,0,0,0,0,0,0,0,0,0,9
242500,Wallaceville,244300,Hutt Central North,0,33,9,0,0,0,0,0,0,0,0,45
141100,Mission Bay,133700,Shortland Street,0,36,0,0,15,0,0,0,0,0,0,60
133600,Morningside (Auckland),145400,Panmure Glen Innes Industrial,0,0,0,0,0,0,0,0,0,0,0,9
153300,Mangere East,150200,Mangere Central,0,6,0,0,0,0,0,0,0,0,0,15
327300,Halswell North,325700,Christchurch Central-West,0,24,0,0,0,0,0,0,0,0,0,33
213200,Taradale South,210500,Hastings Central,0,39,0,0,0,0,0,0,0,0,0,45
124300,Henderson Larnoch,141500,Epsom East,0,6,0,0,0,0,0,0,0,0,0,6
210400,Karamu,210200,Longlands-Pukahu,0,6,0,0,0,0,0,0,0,0,0,9
180700,Hillcrest East (Hamilton City),175900,Rototuna Central,0,6,0,0,0,0,0,0,0,0,0,9
131300,Wynyard-Viaduct,145900,Penrose,0,0,0,0,0,0,0,0,0,0,0,6
158600,Ormiston East,152300,East Tamaki,0,27,6,0,0,0,0,0,0,0,0,36
171300,Waerenga,170800,Rangiriri,0,9,0,0,0,0,0,0,0,0,0,12
165300,Pukekohe North West,136400,Parnell West,0,0,0,0,0,0,0,0,0,0,0,6
252800,Kingston-Mornington-Vogeltown,254000,Island Bay East,0,0,0,0,0,0,0,0,0,0,0,6
330600,Beckenham,320000,Northlands (Christchurch City),0,0,0,0,0,0,0,0,0,0,0,6
361500,Windsor ,360700,Donovan Park,0,15,0,0,0,0,0,0,0,0,0,15
354900,Waverley ,351600,Roslyn (Dunedin City),0,9,0,0,0,0,0,0,0,0,0,9
139800,Mount Roskill White Swan,133500,Grey Lynn East,0,15,0,0,0,0,0,0,0,0,0,24
237000,Paraparaumu Beach North,237300,Paraparaumu Beach East,0,30,0,0,0,0,0,0,6,0,0,42
126500,Birkenhead North,127300,Northcote South (Auckland),0,12,0,0,0,0,0,0,0,0,0,18
103600,Pakaraka,103500,Kaikohe,0,21,0,0,0,0,0,0,0,0,0,24
349400,Taieri,349900,Mosgiel Central,0,39,0,6,0,0,0,0,0,0,0,48
192900,Matua South,195500,Arataki South,0,6,0,0,0,0,0,0,0,0,0,9
217000,New Plymouth Central,216300,Spotswood,0,0,0,0,0,0,0,0,0,0,0,9
253300,Berhampore,252400,Mount Cook East,0,12,0,0,0,0,0,0,6,0,0,21
111600,Te Kuru,112400,Helensville,0,24,0,0,0,0,0,0,0,0,0,30
122200,Campbells Bay,147700,Mount Wellington Industrial,0,9,0,0,0,0,0,0,0,0,0,9
243200,Maungaraki,246100,Waterloo East,0,9,0,0,0,0,0,0,0,0,0,12
163000,Papakura North,147400,Sylvia Park,0,6,0,0,0,0,0,0,0,0,0,6
177300,Chartwell,181600,Lake Cameron,0,9,0,0,0,0,0,0,0,0,0,9
309300,Westport Rural,309400,Westport South,0,33,18,0,0,0,0,0,0,0,0,57
160500,Weymouth East,154900,Papatoetoe Central,0,9,0,0,0,0,0,0,0,0,0,12
305900,Omaio,303900,Port Nelson,0,48,0,0,0,0,0,0,0,0,0,57
193500,Bethlehem Central,193400,Brookfield West,0,15,0,0,0,0,0,0,0,0,0,18
135900,Symonds Street East,134300,Karangahape,0,0,0,0,0,0,0,0,0,0,0,6
218700,Highlands Park (New Plymouth District),220000,Toko,0,6,0,0,0,0,0,0,0,0,0,6
103400,Ngapuhi,104600,Kawakawa,0,15,0,0,0,0,0,0,0,0,0,15
112300,Helensville Rural,125100,Henderson Lincoln East,0,6,0,0,0,0,0,0,0,0,0,9
362900,Kingswell,358900,Wallacetown,0,9,0,0,0,0,0,0,0,0,0,12
232200,Ashhurst,231000,Papaioea South,0,0,0,0,0,0,0,0,0,0,0,6
156100,Dannemora North,156600,Dannemora South,0,0,0,0,0,0,0,0,0,0,0,9
120500,Mairangi Bay North,119700,Windsor Park,0,6,0,0,0,0,0,0,0,0,0,12
236300,Otaki Beach,235300,Tararua,0,6,0,0,0,0,0,0,0,0,0,6
116900,Fairview Heights,127200,Akoranga,0,9,0,0,0,0,0,0,0,0,0,15
210700,Akina Park,209700,St Leonards,0,18,0,0,0,0,0,0,0,0,0,27
123800,Ranui Domain,133500,Grey Lynn East,0,6,0,0,0,0,0,0,0,0,0,12
338500,Hampstead,338400,Netherby,0,15,6,0,0,0,0,0,0,0,0,24
345500,Alexandra North,345600,Alexandra South,0,87,30,6,0,0,0,18,24,0,0,168
361600,Richmond (Invercargill City),361000,Invercargill Central,0,498,99,27,0,0,0,24,66,0,6,720
140800,Epsom Central-South,138500,Newmarket,0,45,6,0,24,0,0,0,0,0,0,84
132300,New Lynn North,123500,Wairau Valley ,0,6,0,0,0,0,0,0,0,0,0,9
163700,Rosehill,164100,Papakura Industrial,0,36,12,0,0,0,0,0,0,0,0,51
154300,Shelly Park,133200,Queen Street,0,6,0,0,0,0,0,0,0,0,0,12
208700,Poukawa,210500,Hastings Central,0,57,9,0,0,0,0,0,0,0,0,66
179100,Enderley South,176300,Te Rapa South,0,54,9,0,0,0,0,0,0,0,0,72
162000,Takanini West,118600,North Harbour,0,0,0,0,0,0,0,0,0,0,0,9
123000,Ranui North,152300,East Tamaki,0,6,9,0,0,0,0,0,0,0,0,15
322700,Wharenui,320000,Northlands (Christchurch City),0,9,0,0,0,0,0,0,0,0,0,9
120600,Massey Central,116100,Kumeu Rural East,0,0,0,0,0,0,0,0,0,0,0,6
329900,Waltham,330700,Bromley North,0,9,0,0,0,0,0,0,0,0,0,12
197000,Palm Beach North,193700,Mount Maunganui South,0,9,0,0,0,0,0,0,0,0,0,12
133100,Avondale Central (Auckland),132700,Hobson Ridge North,0,6,0,0,0,0,0,0,0,0,0,21
158100,Ormiston South,157500,Chapel Downs,0,21,0,0,0,0,0,0,0,0,0,27
191300,Minden,193800,Tauranga Central,0,75,18,0,0,0,0,0,0,0,0,102
212400,Poraiti Hills,213200,Taradale South,0,6,0,0,0,0,0,0,0,0,0,12
114200,Waimauku,116100,Kumeu Rural East,0,12,0,0,0,0,0,0,0,0,0,15
157400,Maraetai,133300,Quay Street-Customs Street,0,0,0,0,0,0,0,0,0,9,0,12
243100,Belmont Park,243700,Petone Central,0,0,0,0,0,0,0,0,0,0,0,9
316100,Kaiapoi Central,316300,Kaiapoi East,0,12,0,0,0,0,0,0,0,0,0,15
142200,Greenlane North,135100,Symonds Street North West,0,0,0,0,9,0,0,0,0,0,0,9
149700,Bucklands Beach South,135100,Symonds Street North West,0,0,0,0,0,0,0,0,0,0,0,6
131500,Glen Eden Central,136100,Grafton,0,9,0,0,0,0,0,0,0,0,0,12
122400,Beach Haven East,126600,Takapuna West,0,60,0,0,0,0,0,0,0,0,0,69
156700,Puhinui South,153000,Grange,0,12,0,0,0,0,0,0,0,0,0,12
200000,Pomare,199900,Utuhina,0,6,0,0,0,0,0,0,0,0,0,9
142500,Waikowhai South,137700,Mount Eden North East,0,9,0,0,0,0,0,0,0,0,0,12
325000,Hillmorton,326600,Christchurch Central,0,30,0,0,9,0,0,9,0,0,0,51
341400,Kensington (Timaru District),339800,Washdyke,0,87,6,9,0,0,0,0,0,0,0,102
350100,Wingatui,351400,Kaikorai-Bradford,0,9,0,0,0,0,0,0,0,0,0,15
250400,Karori South,251100,Kelburn,0,6,0,0,0,0,0,0,0,0,0,9
243200,Maungaraki,239900,Porirua Central,0,12,0,0,0,0,0,0,0,0,0,21
112300,Helensville Rural,133300,Quay Street-Customs Street,0,6,0,0,0,0,0,0,0,0,0,9
132800,Grey Lynn Central,135100,Symonds Street North West,0,0,0,0,0,0,0,0,0,0,0,12
139000,Mount Eden East,156000,Botany Junction,0,6,0,0,0,0,0,0,0,0,0,6
140300,Mount St John,117300,Albany Central,0,0,0,0,0,0,0,0,0,0,0,6
130600,Avondale Rosebank ,123500,Wairau Valley ,0,18,0,0,0,0,0,0,0,0,0,18
236500,Otaki,237300,Paraparaumu Beach East,0,6,0,0,0,0,0,0,0,0,0,6
171500,Huntly East,152300,East Tamaki,0,6,0,0,0,0,0,0,0,0,0,6
213100,Greenmeadows West,213600,Tamatea North,0,0,0,0,0,0,0,0,0,0,0,6
136000,Eden Terrace,155500,Manukau Central,0,12,0,0,0,0,0,0,0,0,0,18
325700,Christchurch Central-West,321200,Ilam University,0,0,0,0,0,0,0,0,0,0,0,12
135500,Owairaka West,118600,North Harbour,0,21,9,0,0,0,0,0,0,0,0,30
126300,Chatswood,123500,Wairau Valley ,0,63,12,0,0,0,0,0,0,0,0,87
199400,Koutu,201500,Lynmore,0,6,0,0,0,0,0,0,0,0,0,9
243200,Maungaraki,253000,Newtown West,0,0,0,0,0,0,0,0,0,0,0,6
135500,Owairaka West,135900,Symonds Street East,0,0,0,0,0,0,0,0,0,0,0,6
130700,Narrow Neck,131200,Ponsonby East,0,6,0,0,0,0,0,0,0,0,0,9
117000,Whenuapai,120200,Hobsonville Point,0,15,0,0,0,0,0,0,0,0,0,21
212500,Poraiti Flat,213900,Marewa West,0,6,0,0,0,0,0,0,0,0,0,9
237200,Waikanae Park,239900,Porirua Central,0,9,6,0,0,0,0,0,0,0,0,18
241700,Brentwood (Upper Hutt City),243000,Upper Hutt Central,0,57,0,9,9,0,0,0,0,0,0,87
143000,Saint Heliers North,152700,Middlemore,0,6,0,0,0,0,0,0,0,0,0,12
147500,Mangere Mountain View,128700,Rosebank Peninsula,0,12,0,0,0,0,0,0,0,0,0,15
133100,Avondale Central (Auckland),138800,Wesley South,0,6,0,0,0,0,0,0,0,0,0,9
323300,Riccarton West,321400,Strowan,0,6,0,0,0,0,0,0,0,0,0,6
201400,Owhata East,198500,Selwyn Heights,0,0,0,0,0,0,0,0,0,0,0,6
160500,Weymouth East,146700,Panmure West,0,0,0,0,0,0,0,0,0,0,0,6
174000,Morrinsville West,179400,Hamilton Central,0,21,0,0,0,0,0,0,0,0,0,24
141600,Remuera Waiata,132400,Victoria Park ,0,9,0,0,0,0,0,0,0,0,0,15
338300,Ashburton East,338400,Netherby,0,0,0,0,0,0,0,0,0,0,0,12
145000,Onehunga Central,134800,Auckland-University,0,0,0,0,6,0,0,0,0,0,0,18
120200,Hobsonville Point,133500,Grey Lynn East,0,15,0,0,0,0,0,0,0,0,0,18
317000,Harewood,321200,Ilam University,0,0,0,0,0,0,0,0,0,0,0,9
147400,Sylvia Park,147700,Mount Wellington Industrial,0,0,0,0,0,0,0,0,0,0,0,6
117000,Whenuapai,127500,Henderson Central,0,18,0,0,0,0,0,0,0,0,0,24
177000,Western Heights (Hamilton City),172600,Horotiu,0,0,0,0,0,0,0,0,0,0,0,6
323700,Queenspark,328500,Linwood North,0,6,0,0,0,0,0,0,0,0,0,9
133000,Devonport,137700,Mount Eden North East,0,0,0,0,0,0,0,0,0,0,0,6
125200,Birkenhead West,145900,Penrose,0,21,12,0,0,0,0,0,0,0,0,36
332700,Sumner,325800,Christchurch Central-North,0,27,0,0,0,0,0,0,0,0,0,33
201200,Fenton Park,199300,Mangakakahi Central,0,33,9,0,0,0,0,9,0,0,0,54
130100,Glen Eden Rosier,132700,Hobson Ridge North,0,0,0,0,6,0,6,0,0,0,0,15
122300,Royal Heights South,133500,Grey Lynn East,0,9,0,0,0,0,0,0,0,0,0,12
139600,Lynfield North,135300,Symonds Street West,0,9,0,0,9,0,0,0,0,0,0,21
200100,Rotorua Central,199300,Mangakakahi Central,0,9,0,0,0,0,0,0,0,0,0,12
249600,Ngaio South,250600,Karori East,0,9,0,0,0,0,0,0,0,0,0,9
179100,Enderley South,179200,Ruakura,0,18,0,0,0,0,0,0,0,0,0,24
314900,Rangiora South East,314600,Lilybrook,0,18,0,0,0,0,0,0,0,0,0,24
156300,East Tamaki Heights,145400,Panmure Glen Innes Industrial,0,15,0,0,0,0,0,0,0,0,0,21
150400,Howick West,132400,Victoria Park ,0,9,0,0,0,0,0,0,0,0,0,12
244200,Boulcott,244700,Petone East,0,9,0,0,0,0,0,0,0,0,0,12
334900,Rolleston North West,319100,Islington-Hornby Industrial,0,81,27,0,0,0,0,0,0,0,0,108
202300,Thornton-Awakeri,202600,Whakatane West,0,6,0,0,0,0,0,0,0,0,0,6
138600,Blockhouse Bay North East,128700,Rosebank Peninsula,0,12,0,0,0,0,0,0,0,0,0,15
129100,Sunnyvale East,131900,Mount Albert West,0,9,0,0,0,0,0,0,0,0,0,9
133700,Shortland Street,147400,Sylvia Park,0,0,0,0,0,0,0,0,0,0,0,6
157100,Turanga,164300,Drury,0,0,0,0,0,0,0,0,0,0,0,9
143300,Ellerslie Central,144800,Ellerslie South,0,9,0,0,0,0,0,0,0,0,0,12
324300,Oaklands West,326400,Addington North,0,21,0,0,0,0,0,0,0,0,0,33
128800,Hauraki,133200,Queen Street,0,12,0,0,27,0,0,0,0,9,0,54
257000,Kokotau,256600,Homebush-Te Ore Ore,0,6,0,0,0,0,0,0,0,0,0,6
163200,Papakura Central,131300,Wynyard-Viaduct,0,0,0,0,0,0,0,0,0,0,0,6
164000,Opaheke,133700,Shortland Street,0,0,0,0,0,0,0,0,0,0,0,6
186000,Putararu,174900,Matamata North,0,9,0,0,0,0,0,0,0,0,0,12
152100,Massey Road North,155500,Manukau Central,0,36,6,0,0,0,0,0,0,0,0,51
122300,Royal Heights South,122500,Massey East,0,6,0,0,0,0,0,0,0,0,0,6
163700,Rosehill,165300,Pukekohe North West,0,6,0,0,0,0,0,0,0,0,0,9
152600,Massey Road South,151400,Otahuhu South West,0,0,0,0,0,0,0,0,0,0,0,6
240100,Aotea,251800,Courtenay,0,18,0,0,0,0,6,0,0,0,0,27
242000,Trentham North,241800,Silverstream (Upper Hutt City),0,12,0,0,0,0,0,0,0,0,0,15
198200,Ngongotaha West,201300,Tihiotonga-Whakarewarewa,0,9,0,0,0,0,0,0,0,0,0,12
361300,Avenal,361100,Gladstone (Invercargill City),0,0,0,0,0,0,0,0,0,0,0,9
135000,Avondale South (Auckland),136000,Eden Terrace,0,27,0,0,0,0,6,0,0,0,0,39
340000,Gleniti South,340400,Highfield North,0,21,0,0,0,0,0,0,0,0,0,24
153100,Golflands,154900,Papatoetoe Central,0,0,0,0,0,0,0,0,0,0,0,6
242700,Te Marua,244300,Hutt Central North,0,9,0,0,0,0,0,0,0,0,0,12
186300,Parkdale,186600,Strathmore (South Waikato District),0,0,0,0,0,0,0,0,0,0,0,6
158700,Clendon Park North,145400,Panmure Glen Innes Industrial,0,9,0,0,0,0,0,0,0,0,0,15
328500,Linwood North,329200,Somerfield West,0,0,0,0,0,0,0,0,0,0,0,6
137000,Sandringham Central,136900,Eden Valley,0,6,0,0,0,0,0,0,0,0,0,12
110800,Kaipara Hills,112400,Helensville,0,15,0,0,0,0,0,0,0,0,0,15
180700,Hillcrest East (Hamilton City),176100,Te Manatu,0,6,0,0,0,0,0,0,0,0,0,9
163500,Papakura Kelvin,138500,Newmarket,0,6,0,0,0,0,0,0,0,0,0,12
110700,South Head,147900,Auckland Airport,0,9,0,0,0,0,0,0,0,0,0,9
157300,Ormiston North,142200,Greenlane North,0,9,0,0,0,0,0,0,0,0,0,9
173400,Tamahere South,173300,Pukemoremore,0,9,0,0,0,0,0,0,0,0,0,15
118700,Browns Bay South East,131300,Wynyard-Viaduct,0,12,0,0,18,0,0,0,0,0,0,33
128400,Henderson East,132700,Hobson Ridge North,0,9,0,0,0,0,0,0,0,0,0,21
191800,Otawa,193900,Mount Maunganui Central,0,48,18,0,0,0,0,0,0,0,0,72
