SA2_code_usual_residence_address,SA2_name_usual_residence_address,SA2_code_other_address,SA2_name_other_address,At_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,School_bus,Train,Bicycle,Walk_or_jog,Ferry,other,Total
100100,North Cape,100100,North Cape,27,0,0,45,0,60,0,0,12,0,0,147
100200,Rangaunu Harbour,100200,Rangaunu Harbour,54,0,0,42,0,42,0,0,0,0,0,147
100400,Karikari Peninsula,100400,Karikari Peninsula,12,0,0,18,0,24,0,0,0,0,0,54
100500,Tangonge,100500,Tangonge,15,0,0,12,0,15,0,0,0,0,0,45
100600,Ahipara,100600,Ahipara,9,0,0,9,0,0,0,0,0,0,0,27
100700,Kaitaia East,100700,Kaitaia East,27,9,0,30,0,27,0,0,21,0,0,120
100800,Kaitaia West,100800,Kaitaia West,60,9,0,99,0,0,0,0,99,0,0,276
100900,Rangitihi,100900,Rangitihi,27,0,0,6,0,15,0,0,0,0,0,48
101000,Oruru-Parapara,101000,Oruru-Parapara,18,0,0,0,0,0,0,0,0,0,0,18
101100,Taumarumaru,101100,Taumarumaru,27,0,0,45,0,27,0,0,15,0,0,114
101200,Herekino-Takahue,101200,Herekino-Takahue,12,0,0,0,0,9,0,0,0,0,0,24
101300,Peria,101300,Peria,18,0,0,0,0,15,0,0,0,0,0,39
101400,Taemaro-Oruaiti,101400,Taemaro-Oruaiti,18,0,0,9,0,0,0,0,0,0,0,33
101500,Whakapaku,101500,Whakapaku,15,0,0,15,0,0,0,0,0,0,0,27
101600,Hokianga North,101600,Hokianga North,0,0,0,6,0,30,0,0,0,0,0,51
101700,Kohukohu-Broadwood,101700,Kohukohu-Broadwood,18,0,0,9,0,24,0,0,6,0,0,57
101800,Whakarara,101800,Whakarara,18,0,0,9,0,18,0,0,12,0,0,60
101900,Kaeo,101900,Kaeo,27,0,0,15,0,24,0,0,0,0,0,78
102000,Omahuta Forest-Horeke,102000,Omahuta Forest-Horeke,18,0,0,6,0,12,0,0,0,0,0,42
102100,Hokianga South,102100,Hokianga South,18,0,0,12,0,12,0,0,15,0,0,63
102200,Lake Manuwai-Kapiro,102200,Lake Manuwai-Kapiro,27,0,0,12,0,0,0,0,0,0,0,39
102300,Okaihau,102300,Okaihau,18,0,0,12,0,48,0,0,27,0,0,111
102400,Rangitane-Purerua,102400,Rangitane-Purerua,30,0,0,12,0,12,0,0,0,0,0,54
102500,Waipapa,102500,Waipapa,18,0,0,0,0,0,0,0,0,0,0,18
102600,Puketotara,102600,Puketotara,33,0,0,21,0,0,0,0,0,0,0,63
102700,Waima Forest,102700,Waima Forest,15,0,0,0,0,0,0,0,0,0,0,27
102800,Riverview,102800,Riverview,27,0,0,75,0,0,0,9,27,0,0,138
102900,Waipoua Forest,102900,Waipoua Forest,21,0,0,15,0,27,0,0,0,0,0,66
103000,Kerikeri Central,103000,Kerikeri Central,30,0,0,87,0,0,0,9,114,0,0,252
103100,Kerikeri South,103100,Kerikeri South,48,0,0,0,0,0,0,0,0,0,0,48
103200,Ohaeawai-Waimate North,103200,Ohaeawai-Waimate North,15,0,0,27,0,6,0,0,0,0,0,54
103300,Puketona-Waitangi,103300,Puketona-Waitangi,18,0,0,21,0,0,0,0,0,0,0,42
103400,Ngapuhi,103400,Ngapuhi,30,0,0,0,0,0,0,0,0,0,0,30
103500,Kaikohe,103500,Kaikohe,69,27,0,189,0,0,0,0,204,0,6,504
103600,Pakaraka,103600,Pakaraka,18,0,0,0,0,0,0,0,0,0,0,24
103700,Haruru,103700,Haruru,21,0,0,0,0,0,0,0,0,0,0,24
103800,Russell,103800,Russell,12,0,0,12,0,0,0,0,18,0,0,45
103900,Paihia,103900,Paihia,18,0,0,15,0,18,0,0,15,0,0,66
104000,Mataraua Forest,104000,Mataraua Forest,9,0,0,0,0,18,0,0,0,0,0,27
104100,Matawaia-Taumarere,104100,Matawaia-Taumarere,12,0,0,0,0,0,0,0,0,0,0,12
104200,Russell Peninsula,104200,Russell Peninsula,6,0,0,0,0,0,0,0,0,0,0,6
104300,Opua (Far North District),104300,Opua (Far North District),18,0,0,24,0,0,0,0,0,0,0,42
104400,Russell Forest-Rawhiti,104400,Russell Forest-Rawhiti,9,0,0,0,0,9,0,0,0,0,0,30
104500,Moerewa,104500,Moerewa,27,0,0,30,0,9,0,0,36,0,0,105
104600,Kawakawa,104600,Kawakawa,24,0,0,42,0,6,0,0,60,0,0,138
104700,Maromaku,104700,Maromaku,18,0,0,15,0,18,0,0,0,0,0,57
104800,Mangakahia-Hukerenui,104800,Mangakahia-Hukerenui,42,0,0,12,0,57,0,0,6,0,0,114
104900,Whangaruru,104900,Whangaruru,51,0,0,6,0,45,0,0,9,0,0,111
105100,Matarau,105100,Matarau,60,0,0,96,0,51,0,0,6,0,0,216
105200,Hikurangi,105200,Hikurangi,18,0,0,51,0,0,0,12,51,0,0,132
105300,Kauri,105300,Kauri,12,0,0,63,0,0,0,0,6,0,0,84
105400,Maungatapere,105400,Maungatapere,66,0,0,180,0,78,0,0,27,0,0,351
105500,Kamo West,105500,Kamo West,27,0,0,51,0,0,0,0,36,0,0,117
105600,Matapouri-Tutukaka,105600,Matapouri-Tutukaka,30,0,0,0,0,0,0,0,0,0,0,30
105700,Kiripaka,105700,Kiripaka,15,0,0,15,0,0,0,0,0,0,0,36
105800,Kamo East,105800,Kamo East,42,0,0,63,0,0,0,0,24,0,0,126
105900,Granfield Reserve,105900,Granfield Reserve,48,0,0,27,0,0,0,0,15,0,0,90
106000,Kamo Central,106000,Kamo Central,24,0,0,12,0,0,0,0,57,0,0,93
106100,Whau Valley,106100,Whau Valley,39,0,0,6,0,0,0,0,12,0,0,60
106200,Tikipunga North,106200,Tikipunga North,36,0,0,39,0,0,0,0,54,0,0,135
106300,Pukenui,106300,Pukenui,33,0,0,87,0,15,0,0,33,0,0,171
106400,Otangarei,106400,Otangarei,18,0,0,0,0,0,0,0,21,0,0,45
106500,Tikipunga South,106500,Tikipunga South,57,0,0,0,0,0,0,0,0,0,0,66
106600,Kensington (Whangarei District),106600,Kensington (Whangarei District),54,0,0,18,0,0,0,0,0,0,0,78
106700,Abbey Caves-Glenbervie,106700,Abbey Caves-Glenbervie,18,0,0,42,0,9,0,0,0,0,0,69
106800,Mairtown,106800,Mairtown,39,0,0,0,0,0,0,0,0,0,0,42
106900,Maunu-Horahora,106900,Maunu-Horahora,60,0,0,24,0,0,0,0,12,0,0,102
107000,Woodhill-Vinetown,107000,Woodhill-Vinetown,45,0,0,18,0,0,0,0,0,0,0,66
107100,Whangarei Central,107100,Whangarei Central,9,0,0,6,0,0,0,0,33,0,0,51
107200,Riverside,107200,Riverside,36,0,0,6,0,0,0,0,0,0,0,45
107300,Raumanga,107300,Raumanga,51,0,0,30,0,0,0,0,27,0,0,108
107400,Tarewa,107400,Tarewa,18,15,0,6,0,0,0,0,15,0,0,57
107500,Morningside (Whangarei District),107500,Morningside (Whangarei District),36,0,0,39,0,0,0,0,24,0,0,99
107600,Ngunguru,107600,Ngunguru,21,0,0,51,0,24,0,24,27,0,0,147
107700,Otaika-Portland,107700,Otaika-Portland,21,0,0,42,0,0,0,0,0,0,0,66
107800,Oakleigh-Mangapai,107800,Oakleigh-Mangapai,48,0,0,57,0,153,0,0,9,0,0,273
108000,Pataua,108000,Pataua,27,0,0,0,0,0,0,0,0,0,0,27
108100,Onerahi Park,108100,Onerahi Park,21,0,0,6,0,0,0,0,0,0,0,30
108200,Sherwood Rise,108200,Sherwood Rise,45,0,0,0,0,0,0,0,0,0,0,48
108300,Onerahi,108300,Onerahi,33,0,0,60,0,0,0,0,51,0,0,147
108500,Parua Bay,108500,Parua Bay,45,0,0,105,0,36,0,0,33,0,0,225
108600,Bream Bay,108600,Bream Bay,27,0,0,18,0,27,0,0,0,0,0,75
108700,Marsden Bay,108700,Marsden Bay,24,0,0,57,0,24,0,15,15,0,0,135
108800,Ruakaka,108800,Ruakaka,33,0,0,30,0,24,0,0,57,0,0,153
108900,Bream Head,108900,Bream Head,42,0,0,39,0,21,0,0,0,0,0,111
109000,Waipu,109000,Waipu,39,0,0,87,0,60,0,0,12,0,0,198
109100,Kaipara Coastal,109100,Kaipara Coastal,72,0,0,15,0,57,0,0,15,0,0,168
109200,Maungaru,109200,Maungaru,33,0,0,18,0,45,0,0,0,0,0,96
109300,Dargaville,109300,Dargaville,75,9,0,249,0,9,0,15,189,0,6,549
109400,Ruawai-Matakohe,109400,Ruawai-Matakohe,33,0,0,66,0,111,0,0,21,0,0,231
109500,Otamatea (Kaipara District),109500,Otamatea (Kaipara District),48,0,0,0,0,15,0,0,0,0,0,69
109600,Maungaturoto,109600,Maungaturoto,15,0,0,93,0,27,0,0,57,0,0,192
109700,Kaiwaka,109700,Kaiwaka,33,0,0,48,0,39,0,0,6,0,0,129
109800,Mangawhai Rural,109800,Mangawhai Rural,42,0,0,0,0,0,0,0,0,0,0,42
109900,Mangawhai Heads,109900,Mangawhai Heads,27,0,0,0,0,0,0,0,0,0,0,27
110100,Mangawhai,110100,Mangawhai,9,0,0,27,0,0,0,12,24,0,0,75
110200,Okahukura Peninsula,110200,Okahukura Peninsula,39,0,0,0,0,12,0,0,0,0,0,51
110400,Cape Rodney,110400,Cape Rodney,60,0,0,54,0,48,0,0,15,0,0,183
110500,Wellsford,110500,Wellsford,18,0,0,117,0,0,0,0,63,0,0,210
110700,South Head,110700,South Head,27,0,0,36,0,42,0,0,0,0,0,108
110800,Kaipara Hills,110800,Kaipara Hills,39,0,0,21,0,27,0,0,0,0,0,87
110900,Dome Valley-Matakana,110900,Dome Valley-Matakana,18,0,0,57,0,12,0,0,9,0,0,93
111100,Warkworth West,111100,Warkworth West,30,9,0,87,0,15,0,0,147,0,0,294
111200,Puhoi Valley,111200,Puhoi Valley,57,0,0,24,0,18,0,0,0,0,0,108
111300,Warkworth East,111300,Warkworth East,48,0,0,0,0,0,0,0,0,0,0,54
111400,Sandspit,111400,Sandspit,15,0,0,0,0,0,0,0,0,0,0,15
111500,Tawharanui Peninsula,111500,Tawharanui Peninsula,15,0,0,0,0,0,0,0,0,0,0,15
111600,Te Kuru,111600,Te Kuru,36,0,0,126,0,36,0,0,12,0,0,216
111700,Snells Beach,111700,Snells Beach,54,0,0,108,0,12,0,21,66,0,0,258
111800,Barrier Islands,111800,Barrier Islands,15,0,0,21,0,15,0,0,0,0,0,57
111900,Algies Bay-Scotts Landing,111900,Algies Bay-Scotts Landing,12,0,0,0,0,0,0,0,0,0,0,15
112100,Wainui-Waiwera,112100,Wainui-Waiwera,21,0,0,0,0,0,0,0,0,0,0,21
112200,Parakai,112200,Parakai,6,0,0,24,0,0,0,0,42,0,0,75
112300,Helensville Rural,112300,Helensville Rural,21,0,0,0,0,0,0,0,0,0,0,21
112400,Helensville,112400,Helensville,39,0,0,147,0,0,0,0,177,0,0,372
112500,Waitoki,112500,Waitoki,18,0,0,27,0,0,0,0,0,0,0,51
112600,Waikoukou Valley,112600,Waikoukou Valley,18,0,0,0,0,0,0,0,0,0,0,18
112700,Orewa North,112700,Orewa North,42,0,0,90,0,0,0,0,63,0,0,207
112800,Hatfields Beach,112800,Hatfields Beach,30,0,0,0,0,0,0,0,0,0,0,30
112900,Orewa South,112900,Orewa South,24,0,0,12,0,0,0,12,90,0,0,138
113000,Orewa Central,113000,Orewa Central,36,0,0,0,0,0,0,0,0,0,0,36
113100,Millwater North,113100,Millwater North,60,0,0,9,0,0,0,0,0,0,0,72
113200,Waipatukahu,113200,Waipatukahu,24,0,0,0,0,0,0,0,0,0,0,24
113300,Millwater South,113300,Millwater South,27,0,0,153,0,0,0,0,39,0,0,222
113400,Dairy Flat North,113400,Dairy Flat North,36,0,0,24,0,12,0,0,0,0,0,72
113500,Dairy Flat West,113500,Dairy Flat West,24,0,0,0,0,0,0,0,0,0,0,24
113600,Kingsway,113600,Kingsway,30,0,0,30,0,0,0,0,63,0,0,129
113900,Red Beach West,113900,Red Beach West,21,0,0,0,0,0,0,0,0,0,0,21
114000,Red Beach East,114000,Red Beach East,57,0,0,105,0,0,0,6,108,0,0,270
114100,Silverdale South (Auckland),114100,Silverdale South (Auckland),30,0,0,18,0,0,0,0,0,0,0,48
114200,Waimauku,114200,Waimauku,18,0,0,51,0,0,0,0,75,0,0,147
114400,Vipond,114400,Vipond,51,0,0,0,0,0,0,0,0,0,0,57
114500,Muriwai,114500,Muriwai,15,0,0,0,0,0,0,0,0,0,0,15
114600,Stanmore Bay West,114600,Stanmore Bay West,45,0,0,54,0,0,0,6,99,0,0,207
114700,Kumeu Rural West,114700,Kumeu Rural West,21,0,0,0,0,0,0,0,0,0,0,21
114800,Okura Bush,114800,Okura Bush,9,0,0,0,0,0,0,0,0,0,0,9
114900,Whangaparoa Central,114900,Whangaparoa Central,54,0,0,12,0,0,0,0,0,0,0,66
115000,Kumeu-Huapai,115000,Kumeu-Huapai,45,0,0,219,0,0,0,27,39,0,0,333
115100,Stanmore Bay East,115100,Stanmore Bay East,39,0,0,0,0,0,0,0,108,0,0,156
115200,Manly West,115200,Manly West,30,0,0,0,0,0,0,0,0,0,0,33
115300,Muriwai Valley-Bethells Beach,115300,Muriwai Valley-Bethells Beach,15,0,0,0,0,0,0,0,0,0,0,15
115400,Tindalls-Matakatia,115400,Tindalls-Matakatia,27,0,0,0,0,0,0,0,0,0,0,27
115500,Coatesville,115500,Coatesville,27,0,0,108,0,9,0,0,0,0,0,147
115600,Dairy Flat South,115600,Dairy Flat South,15,0,0,0,0,0,0,0,0,0,0,15
115700,Gulf Harbour North,115700,Gulf Harbour North,48,0,0,108,0,0,0,6,81,0,0,243
115800,Manly East,115800,Manly East,57,0,0,75,0,0,0,21,75,0,0,231
115900,Riverhead,115900,Riverhead,48,0,0,129,0,0,0,18,84,0,6,285
116000,Army Bay,116000,Army Bay,18,0,0,0,0,0,0,0,0,0,0,18
116100,Kumeu Rural East,116100,Kumeu Rural East,18,0,0,9,0,0,0,0,0,0,0,33
116200,Gulf Harbour South,116200,Gulf Harbour South,33,0,0,0,0,0,0,0,0,0,0,33
116300,Paremoremo West,116300,Paremoremo West,12,0,0,0,0,0,0,0,0,0,0,12
116400,Taupaki,116400,Taupaki,21,0,0,66,0,0,0,0,12,0,0,99
116500,Long Bay,116500,Long Bay,18,0,0,36,0,0,0,0,51,0,0,108
116600,Paremoremo East,116600,Paremoremo East,54,0,0,21,0,0,0,0,9,0,0,84
116700,Albany Heights,116700,Albany Heights,42,0,0,0,0,0,0,0,0,0,0,42
116800,Awaruku,116800,Awaruku,57,0,0,6,0,0,0,0,0,0,0,66
116900,Fairview Heights,116900,Fairview Heights,39,0,0,9,0,0,0,0,0,0,0,51
117000,Whenuapai,117000,Whenuapai,93,0,0,75,0,39,0,0,33,0,0,243
117100,Waitakere Ranges North,117100,Waitakere Ranges North,12,0,0,0,0,0,0,0,0,0,0,12
117200,Torbay,117200,Torbay,51,0,0,12,0,0,0,0,0,0,0,66
117300,Albany Central,117300,Albany Central,9,21,0,0,6,0,0,0,114,0,0,159
117400,Albany West,117400,Albany West,36,9,0,93,0,0,0,18,162,0,0,318
117500,Glamorgan,117500,Glamorgan,51,0,0,60,0,0,0,0,72,0,0,183
117600,Oteha East,117600,Oteha East,45,0,0,48,0,0,0,0,81,0,0,174
117700,Northcross,117700,Northcross,51,0,0,45,0,0,0,0,99,0,0,198
117800,Oteha West,117800,Oteha West,18,0,0,0,0,0,0,0,0,0,0,18
117900,Waiake,117900,Waiake,45,0,0,66,0,0,0,0,120,0,0,237
118000,Waitakere,118000,Waitakere,24,0,0,99,0,9,0,12,24,0,0,168
118100,Albany South,118100,Albany South,30,0,0,18,0,0,0,0,33,0,0,78
118200,Browns Bay South West,118200,Browns Bay South West,45,0,0,9,0,0,0,0,6,0,0,60
118300,Browns Bay Central,118300,Browns Bay Central,36,0,0,0,0,0,0,0,0,0,0,45
118400,Schnapper Rock,118400,Schnapper Rock,42,0,0,0,0,0,0,0,0,0,0,42
118500,Pinehill ,118500,Pinehill ,33,0,0,93,0,0,0,0,54,0,0,180
118600,North Harbour,118600,North Harbour,9,0,0,0,0,0,0,0,0,0,0,15
118700,Browns Bay South East,118700,Browns Bay South East,45,0,0,6,0,0,0,0,0,0,0,54
118900,Greenhithe West,118900,Greenhithe West,39,0,0,102,0,0,0,0,135,0,0,282
119000,Rothesay Bay,119000,Rothesay Bay,36,0,0,42,0,0,0,0,84,0,0,165
119100,Greenhithe East,119100,Greenhithe East,27,0,0,42,0,0,0,0,99,0,0,177
119200,Hobsonville,119200,Hobsonville,21,0,0,24,0,0,0,0,0,0,0,51
119400,Greenhithe South,119400,Greenhithe South,27,0,0,0,0,0,0,0,0,0,0,27
119500,Murrays Bay West,119500,Murrays Bay West,36,0,0,45,0,0,0,0,135,0,0,222
119600,Westgate South,119600,Westgate South,15,0,0,21,0,0,0,0,21,0,0,60
119700,Windsor Park,119700,Windsor Park,12,0,0,12,0,0,0,0,72,0,0,99
119800,West Harbour West,119800,West Harbour West,45,0,0,72,0,0,0,0,90,0,0,210
119900,Unsworth Heights West,119900,Unsworth Heights West,15,0,0,12,0,0,0,0,12,0,0,39
120000,Murrays Bay East,120000,Murrays Bay East,21,0,0,0,0,0,0,0,0,0,0,30
120100,Birdwood West,120100,Birdwood West,9,0,0,0,0,0,0,0,0,0,0,9
120200,Hobsonville Point,120200,Hobsonville Point,51,0,0,66,0,0,0,39,273,0,0,429
120300,West Harbour Clearwater Cove,120300,West Harbour Clearwater Cove,33,0,0,0,0,0,0,0,0,0,0,42
120400,Unsworth Heights East,120400,Unsworth Heights East,36,0,0,12,0,0,0,0,0,0,0,51
120500,Mairangi Bay North,120500,Mairangi Bay North,36,0,0,12,0,0,0,0,12,0,0,60
120600,Massey Central,120600,Massey Central,39,0,0,0,0,0,0,0,0,0,0,45
120700,West Harbour Luckens Point,120700,West Harbour Luckens Point,24,0,0,84,0,0,0,0,81,0,0,198
120800,Mairangi Bay South,120800,Mairangi Bay South,30,0,0,39,0,0,0,0,96,0,0,165
120900,Massey Royal Road West,120900,Massey Royal Road West,21,0,0,0,0,0,0,0,0,0,0,24
121000,Bayview East,121000,Bayview East,45,0,0,0,0,0,0,0,0,0,0,48
121100,Swanson Rural,121100,Swanson Rural,39,0,0,9,0,0,0,0,0,0,0,51
121200,Sunnynook South,121200,Sunnynook South,27,0,0,6,0,0,0,0,9,0,0,45
121300,Sunnynook North,121300,Sunnynook North,39,0,0,36,0,0,0,0,84,0,0,156
121400,Bayview West,121400,Bayview West,42,0,0,54,0,0,0,0,51,0,0,150
121500,Totara Vale North,121500,Totara Vale North,33,0,0,30,0,0,0,0,39,0,0,108
121600,Royal Heights North,121600,Royal Heights North,57,0,0,0,0,0,0,0,0,0,0,63
121700,Massey West,121700,Massey West,6,0,0,18,0,0,0,0,33,0,0,57
121800,Beach Haven West,121800,Beach Haven West,39,0,0,51,0,0,0,0,36,0,0,123
121900,Totara Vale South,121900,Totara Vale South,51,0,0,0,0,0,0,0,0,0,0,57
122000,Swanson,122000,Swanson,27,0,0,33,0,0,0,0,39,0,0,99
122100,Bayview South,122100,Bayview South,36,0,0,36,0,0,0,0,18,0,0,90
122200,Campbells Bay,122200,Campbells Bay,24,0,0,0,0,0,0,0,0,0,0,27
122300,Royal Heights South,122300,Royal Heights South,33,0,0,27,0,0,0,0,42,0,0,105
122400,Beach Haven East,122400,Beach Haven East,30,0,0,12,0,0,0,0,6,0,0,51
122500,Massey East,122500,Massey East,39,0,0,42,0,0,0,0,48,0,0,132
122600,Forrest Hill North,122600,Forrest Hill North,30,0,0,0,0,0,0,0,0,0,0,36
122700,Glenfield North,122700,Glenfield North,33,0,0,0,0,0,0,0,0,0,0,33
122800,Birkdale North,122800,Birkdale North,63,0,0,93,0,0,0,0,150,0,0,312
122900,Massey South,122900,Massey South,51,0,0,9,0,0,0,0,0,0,0,57
123000,Ranui North,123000,Ranui North,36,0,0,27,0,0,0,0,30,0,0,96
123100,Glenfield West,123100,Glenfield West,27,0,0,9,0,0,0,0,30,0,0,72
123200,Te Atatu Peninsula North West,123200,Te Atatu Peninsula North West,36,0,0,75,0,0,0,21,69,0,0,198
123300,Glenfield South West,123300,Glenfield South West,45,0,0,48,0,0,0,0,75,0,0,168
123400,Forrest Hill West,123400,Forrest Hill West,48,0,0,54,9,0,0,0,231,0,0,351
123600,Forrest Hill East,123600,Forrest Hill East,42,0,0,0,0,0,0,0,0,0,0,51
123700,Castor Bay,123700,Castor Bay,45,0,0,105,0,0,0,24,84,0,0,267
123800,Ranui Domain,123800,Ranui Domain,27,0,0,24,0,0,0,0,15,0,0,69
123900,Beach Haven South,123900,Beach Haven South,48,0,0,102,0,0,0,0,90,0,0,243
124000,Glenfield Central,124000,Glenfield Central,51,0,0,57,0,0,0,0,75,0,0,183
124100,Piha,124100,Piha,15,0,0,6,0,0,0,0,0,0,0,24
124200,Ranui South West,124200,Ranui South West,27,0,0,0,0,0,0,0,0,0,0,27
124300,Henderson Larnoch,124300,Henderson Larnoch,30,0,0,0,0,0,0,0,0,0,0,33
124400,Birkdale South,124400,Birkdale South,51,0,0,9,0,0,0,0,0,0,0,66
124500,Te Atatu Peninsula Central,124500,Te Atatu Peninsula Central,60,0,0,57,0,0,0,18,138,0,0,276
124600,Glenfield East,124600,Glenfield East,30,0,0,9,0,0,0,0,18,0,0,60
124700,Henderson Valley,124700,Henderson Valley,18,0,0,57,0,0,0,0,6,0,0,90
124800,Te Atatu Peninsula West,124800,Te Atatu Peninsula West,42,0,0,60,0,0,0,6,144,0,0,255
124900,Henderson Lincoln West,124900,Henderson Lincoln West,30,0,0,27,0,0,0,0,45,0,0,108
125000,Ranui South East,125000,Ranui South East,21,0,0,0,0,0,0,0,0,0,0,21
125100,Henderson Lincoln East,125100,Henderson Lincoln East,0,0,0,0,0,0,0,0,12,0,0,18
125200,Birkenhead West,125200,Birkenhead West,48,0,0,36,0,0,0,0,45,0,0,129
125300,Te Atatu Peninsula East,125300,Te Atatu Peninsula East,27,0,0,6,0,0,0,0,0,0,0,36
125400,Milford West,125400,Milford West,27,0,0,42,0,0,0,18,96,0,0,183
125500,Westlake,125500,Westlake,24,0,0,0,0,0,0,0,0,0,0,24
125600,Hillcrest North (Auckland),125600,Hillcrest North (Auckland),30,0,0,39,0,0,0,0,60,0,0,129
125700,Henderson Lincoln South,125700,Henderson Lincoln South,30,0,0,15,0,0,0,0,144,0,0,195
125800,Hillcrest West (Auckland),125800,Hillcrest West (Auckland),36,0,0,0,0,0,0,0,0,0,0,36
125900,Milford Central,125900,Milford Central,15,0,0,0,0,0,0,0,0,0,0,18
126000,Summerland South,126000,Summerland South,21,0,0,0,0,0,0,0,0,0,0,21
126100,Summerland North,126100,Summerland North,21,0,0,57,0,0,0,0,81,0,0,162
126200,Hillcrest East (Auckland),126200,Hillcrest East (Auckland),48,0,0,75,0,0,0,0,132,0,0,264
126300,Chatswood,126300,Chatswood,30,0,0,81,0,0,0,0,54,0,0,168
126400,Te Atatu South-Edmonton,126400,Te Atatu South-Edmonton,33,0,0,21,0,0,0,0,57,0,0,117
126500,Birkenhead North,126500,Birkenhead North,33,0,0,0,0,0,0,0,0,0,0,39
126600,Takapuna West,126600,Takapuna West,45,0,0,42,6,6,0,15,90,0,0,207
126700,Henderson North,126700,Henderson North,33,0,0,0,0,0,0,0,24,0,0,66
126800,Takapuna Central,126800,Takapuna Central,24,0,0,18,0,0,0,0,27,0,0,69
126900,Western Heights (Auckland),126900,Western Heights (Auckland),36,0,0,129,0,0,0,0,51,0,0,225
127000,Te Atatu South-Central,127000,Te Atatu South-Central,42,0,0,48,0,0,0,0,63,0,0,159
127100,Northcote Central (Auckland),127100,Northcote Central (Auckland),12,0,0,12,0,0,0,0,30,0,0,54
127200,Akoranga,127200,Akoranga,0,0,0,0,0,0,0,0,66,0,0,75
127300,Northcote South (Auckland),127300,Northcote South (Auckland),30,0,0,30,0,0,0,0,90,0,0,159
127400,Birkenhead South,127400,Birkenhead South,30,0,0,78,0,0,0,0,75,0,0,180
127500,Henderson Central,127500,Henderson Central,6,0,0,0,0,0,0,0,0,0,0,15
127600,Waiatarua,127600,Waiatarua,30,0,0,0,0,0,0,0,0,0,0,30
127700,Te Atatu South-McLeod North,127700,Te Atatu South-McLeod North,33,0,0,27,0,0,0,0,69,0,0,135
127800,Henderson Valley Park,127800,Henderson Valley Park,21,0,0,21,0,0,0,0,24,0,0,63
127900,Henderson North East,127900,Henderson North East,18,0,0,0,0,0,0,0,0,0,0,24
128000,Waitakere Ranges South,128000,Waitakere Ranges South,21,0,0,0,0,0,0,0,0,0,0,21
128100,Northcote Tuff Crater,128100,Northcote Tuff Crater,15,0,0,0,0,0,0,0,0,0,0,15
128200,Northcote Point (Auckland),128200,Northcote Point (Auckland),30,0,0,0,0,0,0,0,0,0,0,33
128300,McLaren Park,128300,McLaren Park,45,0,0,0,0,0,0,0,0,0,0,48
128400,Henderson East,128400,Henderson East,21,0,0,12,0,0,0,0,12,0,0,48
128500,Te Atatu South-McLeod South,128500,Te Atatu South-McLeod South,42,0,0,45,0,0,0,0,144,0,0,234
128600,Takapuna South,128600,Takapuna South,6,0,0,0,0,0,0,0,0,0,0,9
128800,Hauraki,128800,Hauraki,48,0,0,69,0,0,0,24,156,0,0,300
128900,Glendene North,128900,Glendene North,30,0,0,33,0,0,0,0,39,0,0,105
129000,Sunnyvale West-Parrs Park,129000,Sunnyvale West-Parrs Park,18,0,0,0,0,0,0,0,0,0,0,24
129100,Sunnyvale East,129100,Sunnyvale East,54,0,0,63,0,0,0,0,54,0,0,177
129200,Point Chevalier West,129200,Point Chevalier West,18,0,0,21,0,0,0,6,9,0,0,57
129300,Belmont (Auckland),129300,Belmont (Auckland),45,0,0,36,0,0,0,27,279,0,0,390
129400,Bayswater,129400,Bayswater,24,0,0,45,0,0,0,12,21,0,0,102
129500,Glendene South,129500,Glendene South,21,0,0,0,0,0,0,0,0,0,0,24
129600,Glen Eden West,129600,Glen Eden West,42,0,0,0,0,0,0,0,0,0,0,45
129700,Herne Bay,129700,Herne Bay,24,0,0,42,0,0,0,9,114,0,0,189
129800,Westmere North,129800,Westmere North,18,0,0,0,0,0,0,0,0,0,0,18
129900,Point Chevalier East,129900,Point Chevalier East,39,0,0,129,0,0,0,60,213,0,0,447
130000,Oratia,130000,Oratia,24,0,0,45,0,27,0,0,0,0,0,99
130100,Glen Eden Rosier,130100,Glen Eden Rosier,36,0,0,12,0,0,0,0,0,0,0,51
130200,Saint Marys Bay,130200,Saint Marys Bay,15,0,0,0,0,0,0,0,12,0,0,27
130300,Westmere South-Western Springs,130300,Westmere South-Western Springs,21,0,0,66,0,0,0,12,192,0,0,294
130400,Ponsonby West,130400,Ponsonby West,18,0,0,0,0,0,0,0,15,0,0,36
130500,Kelston North,130500,Kelston North,18,0,0,54,0,0,0,0,90,0,0,159
130600,Avondale Rosebank ,130600,Avondale Rosebank ,48,0,0,0,0,0,0,0,0,0,0,48
130700,Narrow Neck,130700,Narrow Neck,45,0,0,75,0,0,0,30,45,0,0,195
130800,Glen Eden North,130800,Glen Eden North,12,0,0,24,0,0,0,0,24,0,0,63
130900,Glen Eden Woodglen,130900,Glen Eden Woodglen,57,0,0,24,0,0,0,0,24,0,0,105
131000,Kelston South,131000,Kelston South,12,0,0,12,0,0,0,0,24,0,0,57
131100,Waterview,131100,Waterview,48,0,0,45,0,0,0,21,48,0,0,165
131200,Ponsonby East,131200,Ponsonby East,39,0,0,15,0,0,0,0,78,0,0,132
131300,Wynyard-Viaduct,131300,Wynyard-Viaduct,12,0,0,0,0,0,0,0,0,0,0,12
131400,Stanley Point,131400,Stanley Point,27,0,0,27,0,0,0,0,81,0,0,138
